,hotel_id,poi_id,poi_name,poi_review_count,poi_categories,poi_rating,poi_transactions,poi_price,poi_distance,poi_latitude,poi_longitude,poi_address1,poi_city,poi_zip_code,poi_country,poi_state,poi_display_address,poi_price_int
66,XHrPQKUTJXJGPH9etKUYUw,0fU2KK1iVPus_qocZolxog,Kindred Cafe,0.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",0.0,[],,185.051180780442,43.66368,-79.3846,7 Breadalbane Street,Toronto,M4Y 1C2,CA,ON,"['7 Breadalbane Street', 'Toronto, ON M4Y 1C2', 'Canada']",
67,zYRBRfYuq_6x-wNKa8NqrA,fRu_POqPowUo6nHSRMjOPw,Victor,63.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,[],$$$,20.541327452820493,43.645905,-79.391166,30 Mercer St,Toronto,M5V,CA,ON,"['30 Mercer St', 'Toronto, ON M5V', 'Canada']",3.0
68,zYRBRfYuq_6x-wNKa8NqrA,7k_bfsuYAtLpHG1XtBfxIQ,Pigeon,2.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'salad', 'title': 'Salad'}]",4.0,[],,52.00202430494984,43.64611035734503,-79.3914386,337 King Street W,Toronto,M5V 1J5,CA,ON,"['337 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",
69,zYRBRfYuq_6x-wNKa8NqrA,LRRhbtaohbXGMdaJ1yZjbQ,Kinoya Sushi Bar,75.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,[],,102.94224446139883,43.64629,-79.38997,293 King Street W,Toronto,M5V 1J5,CA,ON,"['293 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",
70,zYRBRfYuq_6x-wNKa8NqrA,oqFcO8lpiqzH5_nOaZmYpw,Star Sushi,17.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.5,[],,91.93756675343162,43.64572,-79.38984,7 Mercer Street,Toronto,M5V 1H2,CA,ON,"['7 Mercer Street', 'Toronto, ON M5V 1H2', 'Canada']",
71,zYRBRfYuq_6x-wNKa8NqrA,a1WWhLOWUC3wZLhkXdAIJQ,French Made,46.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.0,[],$$,108.72090402517901,43.6453442786002,-79.392253737767,80 Blue Jays Way,Toronto,M5V 2G3,CA,ON,"['80 Blue Jays Way', 'Toronto, ON M5V 2G3', 'Canada']",2.0
72,zYRBRfYuq_6x-wNKa8NqrA,K5Q2vkF5UpytV9Q1rB-5Yg,Akira Back,202.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,[],$$$$,121.3500149520246,43.64541,-79.3923,80 Blue Jays Way,Toronto,M5V 2G3,CA,ON,"['80 Blue Jays Way', '2nd Floor', 'Toronto, ON M5V 2G3', 'Canada']",4.0
73,zYRBRfYuq_6x-wNKa8NqrA,d8Kz48UDfZ0MPuQpGy2r0Q,Kost,276.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,[],$$$,121.3500149520246,43.64541,-79.3923,80 Blue Jays Way,Toronto,M5V 2G3,CA,ON,"['80 Blue Jays Way', '44th Floor', 'Toronto, ON M5V 2G3', 'Canada']",3.0
74,zYRBRfYuq_6x-wNKa8NqrA,YvrylyuWgbP90RgMqZQVnQ,Jz's Pizza,113.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,[],$$,118.6607634067846,43.6452767607007,-79.3897039038027,232 Wellington Street W,Toronto,M5V 3W1,CA,ON,"['232 Wellington Street W', 'Toronto, ON M5V 3W1', 'Canada']",2.0
75,zYRBRfYuq_6x-wNKa8NqrA,SZuroTnXB7FwOlHp8Jahyg,Aanch,184.0,"[{'alias': 'indpak', 'title': 'Indian'}]",4.0,[],$$,110.24342208831446,43.64476,-79.391066,259 Wellington St W,Toronto,M5V,CA,ON,"['259 Wellington St W', 'Toronto, ON M5V', 'Canada']",2.0
76,zYRBRfYuq_6x-wNKa8NqrA,0KVx4FX9trgpM6pzH2C8_A,District Eatery,117.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'salad', 'title': 'Salad'}]",3.5,[],$$,87.57162189979493,43.64627,-79.39028,303 King Street W,Toronto,M5V 1J5,CA,ON,"['303 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",2.0
77,zYRBRfYuq_6x-wNKa8NqrA,eBbAEg9DwtmTITdJylTD7A,A&W,22.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,[],$,104.68299018556695,43.6459599504687,-79.3897564374344,60 John Street,Toronto,M5V 0C4,CA,ON,"['60 John Street', 'John & Mercer', 'Toronto, ON M5V 0C4', 'Canada']",1.0
78,zYRBRfYuq_6x-wNKa8NqrA,PXN0l42g6IWp18NGJ7yn5w,Hey Lucy,213.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,[],$$,97.0671219017184,43.64628,-79.39002,295 King St. W.,Toronto,M5V 1J5,CA,ON,"['295 King St. W.', 'Toronto, ON M5V 1J5', 'Canada']",2.0
79,zYRBRfYuq_6x-wNKa8NqrA,UJevx59U-bi6fRADCSa7LQ,Luma,235.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,[],$$$,111.77390249756645,43.6466224,-79.3903325,350 King Street W,Toronto,M5V 3X5,CA,ON,"['350 King Street W', '2nd Floor', 'Toronto, ON M5V 3X5', 'Canada']",3.0
80,zYRBRfYuq_6x-wNKa8NqrA,JhJRK4X8A7q2-m8_ubcmuQ,Pizzeria Moretti,40.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.5,[],,155.90395159722846,43.64478,-79.39232,328 Wellington Street W,Toronto,M5V 3T4,CA,ON,"['328 Wellington Street W', 'The SoHo Hotel', 'Toronto, ON M5V 3T4', 'Canada']",
81,zYRBRfYuq_6x-wNKa8NqrA,Iu2ZINWwyrt9gXliykBEKQ,Milagro,217.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,[],$$,108.13535866800045,43.64577,-79.38964,5 Mercer Street,Toronto,M5V 1H2,CA,ON,"['5 Mercer Street', 'Toronto, ON M5V 1H2', 'Canada']",2.0
82,zYRBRfYuq_6x-wNKa8NqrA,tMIZrhZiTTIxDj_b7KYZFA,Casa Mezcal,22.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,[],,111.25921736161358,43.64637,-79.38994,291 King Street W,Toronto,M5V 1J5,CA,ON,"['291 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",
83,zYRBRfYuq_6x-wNKa8NqrA,qI15oUMWusLnovlnV7DTSA,King Street Social Kitchen,29.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.0,[],$$,97.18941201852196,43.6464799,-79.39171,370 King Street W,Toronto,M5V 1J9,CA,ON,"['370 King Street W', 'Toronto, ON M5V 1J9', 'Canada']",2.0
84,zYRBRfYuq_6x-wNKa8NqrA,WoXBfzGHcL3x6ME-X06qhA,La Fenice,62.0,"[{'alias': 'italian', 'title': 'Italian'}]",3.5,[],$$$,64.3667301796563,43.64622,-79.39072,319 King Street W,Toronto,M5V 1J5,CA,ON,"['319 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",3.0
85,zYRBRfYuq_6x-wNKa8NqrA,E9b73ETPw0VYUJ2_YSJJdQ,Pizza Rustica,265.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",2.5,[],$$,103.75929772751861,43.6450877,-79.391932,37 Blue Jays Way,Toronto,M5V 9G9,CA,ON,"['37 Blue Jays Way', 'Toronto, ON M5V 9G9', 'Canada']",2.0
86,zYRBRfYuq_6x-wNKa8NqrA,xFkUn2tIJY0vkcm1Hl5m_A,Wahlburgers,346.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2.5,[],$$,117.46620676304704,43.645128,-79.392203,46 Blue Jays Way,Toronto,M5V 1J6,CA,ON,"['46 Blue Jays Way', '-', 'Toronto, ON M5V 1J6', 'Canada']",2.0
87,zYRBRfYuq_6x-wNKa8NqrA,dsIHIXyAl_ldqkd8QekvTQ,Gabby’s King West,146.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",2.5,[],$$,79.6744405099412,43.6463517,-79.3904852,309 King Street W,Toronto,M5V 1J5,CA,ON,"['309 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",2.0
88,zYRBRfYuq_6x-wNKa8NqrA,7xA6iSP0Ndn08tpBFQtUKA,Aroma Fine Indian Cuisine,224.0,"[{'alias': 'indpak', 'title': 'Indian'}]",3.5,[],$$,117.01691002372736,43.64633,-79.38981,287 King St W,Toronto,M5V 1J5,CA,ON,"['287 King St W', 'Toronto, ON M5V 1J5', 'Canada']",2.0
89,zYRBRfYuq_6x-wNKa8NqrA,2auigv5pF08RjJ8CL1dIVw,O&B Canteen,319.0,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,[],$$,123.57964979393603,43.646693,-79.39021,330 King Street W,Toronto,M5V 3X2,CA,ON,"['330 King Street W', 'Toronto, ON M5V 3X2', 'Canada']",2.0
90,zYRBRfYuq_6x-wNKa8NqrA,VLCTglh5x2hsDRLTAooGJA,Annalakshmi,20.0,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'indpak', 'title': 'Indian'}]",3.0,[],,128.37062654662094,43.64454,-79.39136,277 Wellington Street W,Toronto,M5V 3E4,CA,ON,"['277 Wellington Street W', 'Unit 100B', 'Toronto, ON M5V 3E4', 'Canada']",
91,zYRBRfYuq_6x-wNKa8NqrA,OmqoS2tL0_KPKYV_cme8KA,Champs Food Supplies,3.0,"[{'alias': 'wholesalers', 'title': 'Wholesalers'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'meats', 'title': 'Meat Shops'}]",4.5,[],$$,134.39001775382624,43.64693,-79.39105,11 Widmer St,Toronto,M5V 2E8,CA,ON,"['11 Widmer St', 'Toronto, ON M5V 2E8', 'Canada']",2.0
92,zYRBRfYuq_6x-wNKa8NqrA,uHnLw8FsZLYm_SC0jnoY6Q,South St. Burger,16.0,"[{'alias': 'burgers', 'title': 'Burgers'}]",3.5,[],,201.95839236463877,43.6443,-79.3891699,20 John Street,Toronto,M5V 0G5,CA,ON,"['20 John Street', 'Toronto, ON M5V 0G5', 'Canada']",
93,zYRBRfYuq_6x-wNKa8NqrA,BmUpinjLGaWcTO_SOs2BhA,Mix Bistro,2.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.0,[],$$$,76.5147665028,43.646389566537,-79.3913793135323,Hyatt Hotel Regency,Toronto,M5V 1J9,CA,ON,"['Hyatt Hotel Regency', '370 King Street W', 'Toronto, ON M5V 1J9', 'Canada']",3.0
94,zYRBRfYuq_6x-wNKa8NqrA,N7vB_Sy4-R5UO6QBu-kKzw,Bistro 333,1.0,"[{'alias': 'nightlife', 'title': 'Nightlife'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",1.0,[],,32.7458102966982,43.64607,-79.39119,333 King Street W,Toronto,M5V 1J5,CA,ON,"['333 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",
95,zYRBRfYuq_6x-wNKa8NqrA,o3o7wLX1J5aXnZS_zQ7CzA,Mercer,1.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'salad', 'title': 'Salad'}]",1.0,[],,112.25302073398899,43.646036109710295,-79.3896867,60 John Street,Toronto,M5V 0C4,CA,ON,"['60 John Street', 'Toronto, ON M5V 0C4', 'Canada']",
96,zYRBRfYuq_6x-wNKa8NqrA,SXxEjNWvTXarfPqbJVPbog,Subway,1.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",1.0,[],$,117.01691002372736,43.64633,-79.38981,287 King Street W,Toronto,M5V 1J5,CA,ON,"['287 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",1.0
97,zYRBRfYuq_6x-wNKa8NqrA,qg-B557UxZ-FA1mZar-Icg,Popeyes Louisiana Kitchen,1.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.0,[],,116.06926436921226,43.6453544,-79.3896903,228 Wellington St W,Toronto,M5V 3W1,CA,ON,"['228 Wellington St W', 'Toronto, ON M5V 3W1', 'Canada']",
98,zYRBRfYuq_6x-wNKa8NqrA,1-0oNF92TBcQK059FrVvRA,Pizza Rustica,2.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",1.0,[],,115.98878558377635,43.6448615210991,-79.3917780088643,270 Wellington Street W,Toronto,M5V 3P5,CA,ON,"['270 Wellington Street W', 'Toronto, ON M5V 3P5', 'Canada']",
99,zYRBRfYuq_6x-wNKa8NqrA,vbHH5fR8siNHj6bJpRv0Sw,Blue Point Oyster Bar,0.0,"[{'alias': 'seafood', 'title': 'Seafood'}]",0.0,[],,111.25921736161358,43.64637,-79.38994,291 King Street W,Toronto,M5V 1J5,CA,ON,"['291 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",
100,zYRBRfYuq_6x-wNKa8NqrA,zSq3MAYFHTYqWch0p_x2uA,Bandido's Mexican Restaurant,0.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",0.0,[],,147.18600766360714,43.645768,-79.3928875,371 King St W,Toronto,M5V 1K1,CA,ON,"['371 King St W', 'Toronto, ON M5V 1K1', 'Canada']",
101,PCkJAv7WQJ08C1RA6ilqWA,vMOvHfVMYL2V_X-L5ryNtQ,1 Kitchen Toronto,42.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,[],,56.326553759212416,43.64313343486211,-79.40199552534189,550 Wellington Street W,Toronto,M5V 2V4,CA,ON,"['550 Wellington Street W', '1 Hotel', 'Toronto, ON M5V 2V4', 'Canada']",
102,PCkJAv7WQJ08C1RA6ilqWA,TAAlaXAk9sWOUXZW1-wfYQ,Hibachi Teppanyaki & Bar,115.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}]",3.5,[],$$$,60.23612709329596,43.6431385252454,-79.4020506514614,550 Wellington Street W,Toronto,M5V 2V5,CA,ON,"['550 Wellington Street W', 'Toronto, ON M5V 2V5', 'Canada']",3.0
103,PCkJAv7WQJ08C1RA6ilqWA,WgnHKieIphmI11sCXVSgRw,Casa Madera,27.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,[],$$$$,31.578790699710712,43.64309223494566,-79.4015752,550 Wellington Street W,Toronto,M5V 2V4,CA,ON,"['550 Wellington Street W', '1 Hotel Toronto', 'Toronto, ON M5V 2V4', 'Canada']",4.0
104,PCkJAv7WQJ08C1RA6ilqWA,moOwHq7SBQSgfkNIWaJQ7w,Bar Chica,27.0,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,[],,183.54165289499025,43.643879890618265,-79.39968413704536,75 Portland Street,Toronto,M5V 2M9,CA,ON,"['75 Portland Street', 'Toronto, ON M5V 2M9', 'Canada']",
105,PCkJAv7WQJ08C1RA6ilqWA,2i0dDzxLuQQAwzxDZVR-1g,Oretta,344.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,[],$$$,122.34740460835226,43.64392,-79.40163,633 King Street W,Toronto,M5V 1M5,CA,ON,"['633 King Street W', 'Toronto, ON M5V 1M5', 'Canada']",3.0
106,PCkJAv7WQJ08C1RA6ilqWA,PNUfPw_T-yr_mYcqE9Efwg,Harriets Rooftop,5.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.0,[],,57.7760520353081,43.643159152933514,-79.40199016084549,550 Wellington Street W,Toronto,M5V 2V4,CA,ON,"['550 Wellington Street W', 'Toronto, ON M5V 2V4', 'Canada']",
107,PCkJAv7WQJ08C1RA6ilqWA,5AhefoNGa1esgvNA0aEEbQ,Nasa Dua,0.0,"[{'alias': 'indonesian', 'title': 'Indonesian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",0.0,[],,103.1346929220294,43.64221,-79.40224,56 Bathurst Street,Toronto,M5V 2P7,CA,ON,"['56 Bathurst Street', 'Toronto, ON M5V 2P7', 'Canada']",
108,PCkJAv7WQJ08C1RA6ilqWA,3esXrwa-3-bLH4BqSatoBQ,Kettlemans Bagel,21.0,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.0,[],,110.163989096949,43.64184236877917,-79.40160552575963,33 Bathurst Street,Toronto,M5V 2P1,CA,ON,"['33 Bathurst Street', 'Unit C', 'Toronto, ON M5V 2P1', 'Canada']",
109,PCkJAv7WQJ08C1RA6ilqWA,0DCywWMC2fsv6t6rnJRU9g,Shook,56.0,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]",3.5,[],,191.52977840359304,43.64397,-79.39947,77 Portland Street,Toronto,M5V 2M9,CA,ON,"['77 Portland Street', 'Toronto, ON M5V 2M9', 'Canada']",
110,PCkJAv7WQJ08C1RA6ilqWA,OmCBYMOU--NmWXXX67eiEA,Happy Sundae,1.0,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'waffles', 'title': 'Waffles'}]",5.0,[],,197.9791829681797,43.644161,-79.399781,85 Portland Street,Toronto,M5V 2M9,CA,ON,"['85 Portland Street', 'Toronto, ON M5V 2M9', 'Canada']",
111,PCkJAv7WQJ08C1RA6ilqWA,-3iE3lPp18Tn2ixqIRJB_w,iQ,11.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.0,[],,146.94920226589664,43.64408,-79.4008,613 King Street W,Toronto,M5V 1M5,CA,ON,"['613 King Street W', 'Toronto, ON M5V 1M5', 'Canada']",
112,PCkJAv7WQJ08C1RA6ilqWA,zJgAFcChZslMk76tMcv4xg,Central Cafe - Toronto,5.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.0,[],,113.23393905000692,43.64214,-79.40221,52 Bathurst Street,Toronto,M5V 2P7,CA,ON,"['52 Bathurst Street', 'Toronto, ON M5V 2P7', 'Canada']",
113,PCkJAv7WQJ08C1RA6ilqWA,o4EbxgAFBXOYIx8-aMZdgw,My Meatball Place,6.0,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,[],,149.97468741336,43.6441043655965,-79.4008460764451,617 King Street W,Toronto,M5V 1M5,CA,ON,"['617 King Street W', 'Toronto, ON M5V 1M5', 'Canada']",
114,PCkJAv7WQJ08C1RA6ilqWA,gk5KEbzXjVsGoGmDxdx6xA,Cup of Bliss,0.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",0.0,[],,116.00319160033989,43.64584,-79.3926,100 King Street W,Toronto,M5V 1M5,CA,ON,"['100 King Street W', 'Toronto, ON M5V 1M5', 'Canada']",
115,PCkJAv7WQJ08C1RA6ilqWA,S4AKCQzXe5wya2nysC6g_g,Momo Loco,3.0,"[{'alias': 'dumplings', 'title': 'Dumplings'}]",3.5,[],,140.77459796871727,43.64408,-79.40091,617 King Street W,Toronto,M5V 1M5,CA,ON,"['617 King Street W', 'Toronto, ON M5V 1M5', 'Canada']",
116,PCkJAv7WQJ08C1RA6ilqWA,JQ5If23aqFhV6uuMRwFlwA,Coco Rice Thai Cuisine,113.0,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'vegan', 'title': 'Vegan'}]",3.5,[],$$,164.3520654080573,43.643781587411,-79.402997383343,669 King Street W,Toronto,M5V 1M9,CA,ON,"['669 King Street W', 'Toronto, ON M5V 1M9', 'Canada']",2.0
117,PCkJAv7WQJ08C1RA6ilqWA,SNWlgY-hTUr6h2kEee6gCA,McDonald's,52.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",1.5,[],$,190.3311243165409,43.6439373,-79.4032631,710 King Street West,Toronto,M5V 2Y6,CA,ON,"['710 King Street West', 'Toronto, ON M5V 2Y6', 'Canada']",1.0
118,PCkJAv7WQJ08C1RA6ilqWA,sgvhMnFffkQ6WBSAdtd7Bg,Wild Wing,32.0,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,[],$$,162.37964646725754,43.6436358,-79.4031185,675 King Street W,Toronto,M5V 1M9,CA,ON,"['675 King Street W', 'Unit 101', 'Toronto, ON M5V 1M9', 'Canada']",2.0
119,PCkJAv7WQJ08C1RA6ilqWA,nvV8_LQ9JPo-vUdDNiJLeg,Pizzaiolo - The Pizza Maker's Pizza,23.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.0,[],$,146.22129370687796,43.644088340956415,-79.40093137055224,615 King Street W,Toronto,M5V 1M5,CA,ON,"['615 King Street W', 'Toronto, ON M5V 1M5', 'Canada']",1.0
120,PCkJAv7WQJ08C1RA6ilqWA,9ZiDvEuYv-ABq_JDEnrOgg,Domino's Pizza,30.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",2.0,[],$,133.2279063114498,43.64167,-79.40198,51 Niagara Street,Toronto,M5V 1C3,CA,ON,"['51 Niagara Street', 'Toronto, ON M5V 1C3', 'Canada']",1.0
121,PCkJAv7WQJ08C1RA6ilqWA,hCvB-HXU9U8rA9MVkolWow,Sidhartha Fine Indian Cuisine,0.0,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",0.0,[],,120.84283907293106,43.6438,-79.40214,647 King Street W,Toronto,M5V 1M5,CA,ON,"['647 King Street W', 'Toronto, ON M5V 1M5', 'Canada']",
122,PCkJAv7WQJ08C1RA6ilqWA,a-wO70wlhryoobDLnazYng,Brodo Da Nodo,0.0,"[{'alias': 'soup', 'title': 'Soup'}]",0.0,[],,197.9791829681797,43.64416,-79.39972,85 Portland Street,Toronto,M5V 2M9,CA,ON,"['85 Portland Street', 'Toronto, ON M5V 2M9', 'Canada']",
123,Gy6OUIcWYO_D5ccv4XiM1g,z8H4Mdzl4jS9pYswj6Jf9w,Buca Yorkville,206.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],$$$,51.96482985829548,43.67214,-79.3894,53 Scollard Street,Toronto,M5R 0A1,CA,ON,"['53 Scollard Street', 'Toronto, ON M5R 0A1', 'Canada']",3.0
124,Gy6OUIcWYO_D5ccv4XiM1g,VA95qAV2PRH9gtTi2Vfv4Q,Trattoria Nervosa,397.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}]",4.0,[],$$,137.44802822872515,43.67101,-79.39104,75 Yorkville Avenue,Toronto,M5R 1B8,CA,ON,"['75 Yorkville Avenue', 'Toronto, ON M5R 1B8', 'Canada']",2.0
125,Gy6OUIcWYO_D5ccv4XiM1g,9ET_RUNztevq4_OLAX80Gg,Café Boulud,275.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'french', 'title': 'French'}]",3.5,[],$$$$,70.40625057116536,43.6719213,-79.388922,60 Yorkville Avenue,Toronto,M4W 0A4,CA,ON,"['60 Yorkville Avenue', 'Toronto, ON M4W 0A4', 'Canada']",4.0
126,Gy6OUIcWYO_D5ccv4XiM1g,tRpoxpw6kRaCg1av25-waQ,D Azur,1.0,"[{'alias': 'french', 'title': 'French'}]",4.0,[],,9.577151454014546,43.67162,-79.38971,60 Yorkville Avenue,Toronto,M4W 0A4,CA,ON,"['60 Yorkville Avenue', 'Toronto, ON M4W 0A4', 'Canada']",
127,Gy6OUIcWYO_D5ccv4XiM1g,p1ohbPwI1QfjHQ2zRup5OA,Portici,85.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,[],$$,133.88164452857703,43.67196,-79.39072,6 Scollard Street,Toronto,M5R 1E9,CA,ON,"['6 Scollard Street', 'Toronto, ON M5R 1E9', 'Canada']",2.0
128,Gy6OUIcWYO_D5ccv4XiM1g,N-BeZ9_DmO5n-UkAUYfoVw,Miznon,22.0,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",3.5,[],,104.36446270155973,43.6708883,-79.38967699999999,1235 Bay Street,Toronto,M5R 3K4,CA,ON,"['1235 Bay Street', 'Toronto, ON M5R 3K4', 'Canada']",
129,Gy6OUIcWYO_D5ccv4XiM1g,XvUu2SolFWL94EPEBrjEYQ,Flo's Diner,136.0,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,[],$$,90.70758111739369,43.67142,-79.39087,70 Yorkville Avenue,Toronto,M5R 1B9,CA,ON,"['70 Yorkville Avenue', 'Toronto, ON M5R 1B9', 'Canada']",2.0
130,Gy6OUIcWYO_D5ccv4XiM1g,nAnpTnodDchSl9H0f6R2pw,Bhoj Indian Cuisine,71.0,"[{'alias': 'indpak', 'title': 'Indian'}]",4.0,[],$$,121.14683282761445,43.67277,-79.389,21 Davenport Road,Toronto,M5R 1H2,CA,ON,"['21 Davenport Road', 'Toronto, ON M5R 1H2', 'Canada']",2.0
131,Gy6OUIcWYO_D5ccv4XiM1g,Pz13Ru_-U4qoZiu89ezVmQ,Utsav,134.0,"[{'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'indpak', 'title': 'Indian'}]",4.0,[],$$,127.07998657784086,43.67094,-79.39086,69 Yorkville Ave,Toronto,M5R 1B8,CA,ON,"['69 Yorkville Ave', 'Toronto, ON M5R 1B8', 'Canada']",2.0
